
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
8C:FE:74:09:60:F8, 2022-03-08 12:36:40, 2022-03-08 12:36:41,  9, 130, WPA2, CCMP, PSK, -72,        3,        0,   0.  0.  0.  0,   2, SC, 
10:0C:6B:5F:21:7C, 2022-03-08 12:36:40, 2022-03-08 12:36:40,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
06:F0:21:25:24:8F, 2022-03-08 12:29:05, 2022-03-08 12:36:40,  2, 130, OPN, ,   , -35,      892,       12, 172. 22.  2. 51,   4, NFTA, 
22:AD:56:25:E3:2A, 2022-03-08 12:36:38, 2022-03-08 12:36:38, 11,  65, WPA2, CCMP TKIP, PSK, -69,        2,        0,   0.  0.  0.  0,  11, HotspotE32A, 
3C:37:86:51:B3:A2, 2022-03-08 12:36:21, 2022-03-08 12:36:28,  1, 720, WPA2, CCMP, PSK, -69,        6,        4,   0.  0.  0.  0,  17, Service Outlet 2g, 
28:56:5A:C4:C8:06, 2022-03-08 12:36:34, 2022-03-08 12:36:38,  6, 195, WPA2, CCMP, PSK, -70,        4,        0,   0.  0.  0.  0,  10, WIFIC4C802, 
F8:E7:1E:C9:31:E8, 2022-03-08 12:36:31, 2022-03-08 12:36:31,  6, 130, WPA2, CCMP, MGT, -70,        2,        0,   0.  0.  0.  0,  15, Spectrum Mobile, 
F8:E7:1E:89:31:E8, 2022-03-08 12:36:31, 2022-03-08 12:36:31,  6, 130, OPN, ,   , -70,        2,        0,   0.  0.  0.  0,  19, Spectrum Free Trial, 
F8:E7:1E:49:31:E8, 2022-03-08 12:36:31, 2022-03-08 12:36:31,  6, 130, WPA2, CCMP, MGT, -70,        3,        0,   0.  0.  0.  0,   8, Spectrum, 
A8:9A:93:97:8E:D6, 2022-03-08 12:36:16, 2022-03-08 12:36:20, 11, 195, WPA2, CCMP, PSK, -70,        7,        2,   0.  0.  0.  0,  19, MySpectrumWiFid0-2G, 
A0:40:A0:82:FA:78, 2022-03-08 12:36:22, 2022-03-08 12:36:22,  8, 195, WPA2, CCMP, PSK, -71,        1,        2,   0.  0.  0.  0,   9, NETGEAR86, 
F6:CB:BC:49:C6:4C, 2022-03-08 12:36:39, 2022-03-08 12:36:39,  1, 360, WPA2 WPA, CCMP TKIP, PSK, -72,        2,        0,   0.  0.  0.  0,  11, NON-RIS-PWL, 
54:13:79:DE:15:1F, 2022-03-08 12:36:38, 2022-03-08 12:36:39,  6, 195, WPA2, CCMP, PSK, -72,        2,        0,   0.  0.  0.  0,  11, DVW3201B1C., 
8E:DC:96:79:83:84, 2022-03-08 12:36:24, 2022-03-08 12:36:27,  6, 360, WPA2, CCMP, PSK, -72,        7,        0,   0.  0.  0.  0,   9, CBC_GUEST, 
00:11:50:0E:2F:81, 2022-03-08 12:36:31, 2022-03-08 12:36:31, 11,  54, WPA, TKIP, PSK, -73,        1,        0,   0.  0.  0.  0,   9, belkin54g, 
28:56:5A:B5:3C:02, 2022-03-08 12:36:24, 2022-03-08 12:36:24,  1, 195, WPA2, CCMP, PSK, -73,        3,        0,   0.  0.  0.  0,   3, Dan, 
22:AD:56:3B:41:25, 2022-03-08 12:36:31, 2022-03-08 12:36:39,  1,  65, WPA2, CCMP TKIP, PSK, -73,        8,        0,   0.  0.  0.  0,  11, Hotspot4125, 
EA:CB:BC:49:C6:4C, 2022-03-08 12:36:39, 2022-03-08 12:36:39,  1, 360, WPA2 WPA, CCMP TKIP, MGT, -74,        2,        0,   0.  0.  0.  0,   0, , 
E0:CB:BC:49:C6:4C, 2022-03-08 12:36:39, 2022-03-08 12:36:39,  1, 360, WPA2 WPA, CCMP TKIP, PSK, -74,        2,        0,   0.  0.  0.  0,   0, , 
14:B7:F8:11:FB:B4, 2022-03-08 12:36:31, 2022-03-08 12:36:31,  6, 195, WPA2, CCMP, PSK, -74,        0,        0,   0.  0.  0.  0,   9, TC8717TAE, 
C2:CB:BC:49:C6:4C, 2022-03-08 12:36:39, 2022-03-08 12:36:39,  1, 360, WPA2 WPA, CCMP TKIP, PSK, -75,        1,        0,   0.  0.  0.  0,   0, , 
E6:CB:BC:49:C6:4C, 2022-03-08 12:36:39, 2022-03-08 12:36:39,  1, 360, WPA2 WPA, CCMP TKIP, PSK, -75,        1,        0,   0.  0.  0.  0,   0, , 
88:DC:96:79:83:84, 2022-03-08 12:36:24, 2022-03-08 12:36:27,  6, 360, WPA2, CCMP, PSK, -75,        3,        0,   0.  0.  0.  0,   0, , 
18:78:D4:32:AF:F8, 2022-03-08 12:36:23, 2022-03-08 12:36:23, 11, 195, WPA2, CCMP, PSK, -75,        2,        0,   0.  0.  0.  0,  10, Fios-RD8KY, 
68:72:51:7E:D4:22, 2022-03-08 12:36:34, 2022-03-08 12:36:34, 11,  -1, WPA, ,   , -76,        0,        1,   0.  0.  0.  0,   0, , 
20:A6:CD:24:42:01, 2022-03-08 12:36:03, 2022-03-08 12:36:24,  1, 195, OPN, ,   , -76,       11,        0,   0.  0.  0.  0,  19, McDonalds Free WiFi, 
28:56:5A:AB:3F:DA, 2022-03-08 12:36:31, 2022-03-08 12:36:35,  1, 195, WPA2, CCMP, PSK, -77,        4,        0,   0.  0.  0.  0,   9, O'Daniels, 
2C:30:33:65:9D:26, 2022-03-08 12:36:29, 2022-03-08 12:36:32,  2, 130, WPA2, CCMP, PSK, -77,        3,        0,   0.  0.  0.  0,   4, None, 
20:A6:CD:24:42:02, 2022-03-08 12:36:06, 2022-03-08 12:36:24,  1, 195, OPN, ,   , -77,       12,        0,   0.  0.  0.  0,   4, eBOS, 
B8:F8:53:EA:08:6A, 2022-03-08 12:36:24, 2022-03-08 12:36:28,  1, 260, WPA2, CCMP, PSK, -78,        3,        0,   0.  0.  0.  0,  10, Fios-6W5yB, 
94:53:30:FA:DA:81, 2022-03-08 12:36:21, 2022-03-08 12:36:24,  1, 195, WPA2, CCMP, PSK, -79,        2,        0,   0.  0.  0.  0,  10, WIFIFADA7D, 
48:5D:36:6E:5F:98, 2022-03-08 12:36:32, 2022-03-08 12:36:32,  1, 195, WPA2, CCMP, PSK, -82,        1,        0,   0.  0.  0.  0,  10, FiOS-76C3M, 
18:1B:EB:CA:3A:83, 2022-03-08 12:35:15, 2022-03-08 12:35:59,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -72,       30,        1,   0.  0.  0.  0,  13, AbbottRdPizza, 
A8:A7:95:EA:48:33, 2022-03-08 12:35:59, 2022-03-08 12:35:59,  7, 405, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,  10, WIFIEA482F, 
E4:C3:2A:D5:ED:42, 2022-03-08 12:35:11, 2022-03-08 12:35:58,  4, 130, WPA2, CCMP, PSK, -75,        6,        0,   0.  0.  0.  0,  21, spectrum charter.net , 
08:95:2A:CE:73:C4, 2022-03-08 12:35:27, 2022-03-08 12:35:59,  1, 195, WPA2, CCMP, PSK, -78,        5,        0,   0.  0.  0.  0,   9, TC8717TBE, 
00:00:00:00:00:00, 2022-03-08 12:30:42, 2022-03-08 12:35:44,  1,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:54:AF:BF:7A:6F, 2022-03-08 12:35:30, 2022-03-08 12:35:45,  1,  65, WPA2 WPA, CCMP TKIP, PSK, -67,        9,        0,   0.  0.  0.  0,  11, Hotspot7A6F, 
44:1C:A8:D6:43:B8, 2022-03-08 12:35:37, 2022-03-08 12:35:45,  1, 195, WPA2, CCMP, PSK, -79,        3,        1,   0.  0.  0.  0,   7, C&J2014, 
D8:D7:75:95:7F:FE, 2022-03-08 12:35:26, 2022-03-08 12:35:33,  6, 195, WPA2, CCMP, PSK, -75,        5,        0,   0.  0.  0.  0,  19, MySpectrumWiFif8-2G, 
AE:AE:19:D5:C4:B0, 2022-03-08 12:35:23, 2022-03-08 12:35:23,  6,  65, WPA2, CCMP, PSK, -73,        1,        0,   0.  0.  0.  0,   0, , 
40:B0:34:7A:24:4D, 2022-03-08 12:35:12, 2022-03-08 12:35:12,  6,  65, WPA2, CCMP, PSK, -68,        2,        0,   0.  0.  0.  0,  31, DIRECT-4C-HP OfficeJet Pro 8710, 
A8:6B:AD:AD:9E:93, 2022-03-08 12:35:08, 2022-03-08 12:35:12,  6, 195, WPA2, CCMP, PSK, -69,        5,        0,   0.  0.  0.  0,   8, TG862GF2, 
B6:FB:E4:F4:7B:79, 2022-03-08 12:34:57, 2022-03-08 12:35:08,  6, 130, WPA2, CCMP, PSK, -69,       10,        0,   0.  0.  0.  0,   0, , 
DC:EF:09:D0:26:80, 2022-03-08 12:35:10, 2022-03-08 12:35:12, 10, 195, WPA2, CCMP, PSK, -70,        5,        0,   0.  0.  0.  0,  15, ordinaryron-2.4, 
6C:AA:B3:FA:46:F8, 2022-03-08 12:35:04, 2022-03-08 12:35:08, 11, 130, WPA2, CCMP, PSK, -70,        2,        0,   0.  0.  0.  0,  11, ASPIRE WORK, 
A4:88:73:36:97:63, 2022-03-08 12:35:09, 2022-03-08 12:35:09,  1, 130, WPA2, CCMP, MGT, -71,        1,        0,   0.  0.  0.  0,  15, Spectrum Mobile, 
6C:AA:B3:BA:46:F8, 2022-03-08 12:35:04, 2022-03-08 12:35:08, 11, 130, WPA2, CCMP, PSK, -71,        3,        0,   0.  0.  0.  0,   0, , 
6C:AA:B3:3A:46:F8, 2022-03-08 12:35:04, 2022-03-08 12:35:08, 11,  54, WEP, WEP,   , -71,        3,        0,   0.  0.  0.  0,  15, AspireWorkGroup, 
6C:AA:B3:7A:46:F8, 2022-03-08 12:35:04, 2022-03-08 12:35:08, 11, 130, OPN, ,   , -72,        3,        0,   0.  0.  0.  0,  12, Aspire-Guest, 
B0:7F:B9:9A:1C:CD, 2022-03-08 12:35:04, 2022-03-08 12:35:11, 10, 195, WPA2, CCMP, PSK, -72,        4,        0,   0.  0.  0.  0,   9, NETGEAR92, 
40:70:09:59:D1:50, 2022-03-08 12:35:12, 2022-03-08 12:35:12,  6, 195, WPA2, CCMP, PSK, -73,        2,        0,   0.  0.  0.  0,   6, GAMBLE, 
C8:67:5E:07:B7:56, 2022-03-08 12:35:12, 2022-03-08 12:35:12, 11, 195, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,  11, GCCS_Chrome, 
54:35:30:96:8B:35, 2022-03-08 12:35:08, 2022-03-08 12:35:12,  6, 195, OPN, ,   , -74,        4,        0,   0.  0.  0.  0,  13, AbbottVillage, 
78:71:9C:4E:B8:30, 2022-03-08 12:35:08, 2022-03-08 12:35:12,  6, 195, WPA2, CCMP, PSK, -74,        3,        0,   0.  0.  0.  0,   9, TG1672G32, 
08:3E:8E:7A:EA:29, 2022-03-08 12:35:09, 2022-03-08 12:35:12,  1, 130, WPA2, CCMP, PSK, -74,        4,        0,   0.  0.  0.  0,  10, DVW3201BE0, 
C8:67:5E:07:B7:55, 2022-03-08 12:35:08, 2022-03-08 12:35:08, 11, 195, WPA2, CCMP, PSK, -75,        1,        0,   0.  0.  0.  0,  12, GCCS_Student, 
FC:EC:DA:62:DC:F9, 2022-03-08 12:34:51, 2022-03-08 12:35:09,  1, 270, WPA2, CCMP, PSK, -75,       12,        0,   0.  0.  0.  0,  13, NotreDameSign, 
B4:FB:E4:F4:7B:79, 2022-03-08 12:34:57, 2022-03-08 12:35:12,  6, 130, WPA2, CCMP TKIP, PSK, -76,        8,        0,   0.  0.  0.  0,  16, ST Martin Parish, 
A4:88:73:36:97:61, 2022-03-08 12:35:09, 2022-03-08 12:35:09,  1, 130, WPA2, CCMP, MGT, -77,        2,        0,   0.  0.  0.  0,   8, Spectrum, 
14:B7:F8:D4:A6:A8, 2022-03-08 12:34:47, 2022-03-08 12:35:09,  1, 195, WPA2, CCMP, PSK, -77,        6,        0,   0.  0.  0.  0,   6, Hannon, 
C8:67:5E:07:B9:16, 2022-03-08 12:35:12, 2022-03-08 12:35:12,  1, 195, WPA2, CCMP, PSK, -78,        1,        0,   0.  0.  0.  0,  11, GCCS_Chrome, 
90:CD:B6:9C:AF:B8, 2022-03-08 12:35:12, 2022-03-08 12:35:12,  1, 195, WPA2, CCMP, PSK, -78,        2,        0,   0.  0.  0.  0,  29, thebirdsworkforthebourgeoisie, 
00:1F:90:B6:B3:58, 2022-03-08 12:34:57, 2022-03-08 12:34:57,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C8:03:F5:44:97:18, 2022-03-08 12:35:01, 2022-03-08 12:35:01,  6, 130, WPA2, CCMP, PSK, -71,        1,        0,   0.  0.  0.  0,  15, ASPIRE RESIDENT, 
B0:BE:76:BF:88:26, 2022-03-08 12:34:58, 2022-03-08 12:34:58,  7, 405, WPA2 WPA, CCMP, PSK, -73,        1,        0,   0.  0.  0.  0,  12, TP-Link_8826, 
FA:92:BF:61:D9:AC, 2022-03-08 12:34:54, 2022-03-08 12:35:01, 11, 195, WPA2, CCMP, PSK, -74,        2,        0,   0.  0.  0.  0,   9, NDA Guest, 
F4:92:BF:61:D9:AC, 2022-03-08 12:34:53, 2022-03-08 12:35:01, 11, 195, WPA2, CCMP, PSK, -74,        2,        4,   0.  0.  0.  0,   3, NDA, 
D8:0F:99:AE:0F:DE, 2022-03-08 12:34:50, 2022-03-08 12:35:01, 11, 195, WPA2, CCMP, PSK, -75,       10,        0,   0.  0.  0.  0,  10, WIFIAE0FDB, 
60:6D:C7:C0:DC:3E, 2022-03-08 12:34:50, 2022-03-08 12:34:57,  6, 195, WPA2, CCMP, PSK, -75,        9,        0,   0.  0.  0.  0,  10, WIFIC0DC3A, 
A8:9A:93:99:BF:E6, 2022-03-08 12:34:43, 2022-03-08 12:34:58,  1, 195, WPA2, CCMP, PSK, -81,        5,        0,   0.  0.  0.  0,  19, MySpectrumWiFie0-2G, 
A6:08:01:6C:3B:A7, 2022-03-08 12:34:46, 2022-03-08 12:34:46, 11, 130, WPA2, CCMP, PSK, -62,        1,        0,   0.  0.  0.  0,  21, , 
48:5D:36:A5:24:2A, 2022-03-08 12:34:46, 2022-03-08 12:34:47, 11, 195, WPA2, CCMP, PSK, -70,        1,        0,   0.  0.  0.  0,  17, Network not found, 
4C:ED:FB:7F:B9:60, 2022-03-08 12:34:44, 2022-03-08 12:34:44,  8, 195, WPA2, CCMP, PSK, -71,        1,        0,   0.  0.  0.  0,  17, Little_Italy_2.4G, 
20:C0:47:37:E3:60, 2022-03-08 12:34:46, 2022-03-08 12:34:47, 11, 195, WPA2, CCMP, PSK, -72,        3,        1,   0.  0.  0.  0,  10, Fios-WP5N4, 
4C:ED:FB:AD:CF:90, 2022-03-08 12:34:41, 2022-03-08 12:34:49,  3, 260, WPA2, CCMP, PSK, -72,       10,        2,   0.  0.  0.  0,  17, Little_Italy_2.4G, 
18:1B:EB:7D:3A:3F, 2022-03-08 12:34:43, 2022-03-08 12:34:46, 11, 130, WPA2, CCMP, PSK, -75,        2,        0,   0.  0.  0.  0,   0, , 
12:3D:0A:9B:CF:73, 2022-03-08 12:34:46, 2022-03-08 12:34:46, 11, 130, WPA2, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,   0, , 
58:D5:6E:01:DC:70, 2022-03-08 12:34:32, 2022-03-08 12:34:36,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -56,        8,        0,   0.  0.  0.  0,  13, ImperialGuest, 
F8:DA:0C:F7:11:68, 2022-03-08 12:34:32, 2022-03-08 12:34:37,  6, 195, WPA2, CCMP, PSK, -66,        8,        0,   0.  0.  0.  0,   5, Louis, 
1C:B0:44:A5:B5:4B, 2022-03-08 12:34:29, 2022-03-08 12:34:32,  6, 720, WPA2, CCMP TKIP, PSK, -69,        3,        0,   0.  0.  0.  0,  19, MySpectrumWiFi4d-2G, 
E8:AD:A6:4F:86:E6, 2022-03-08 12:34:33, 2022-03-08 12:34:33,  1, 195, WPA2, CCMP, PSK, -70,        2,        0,   0.  0.  0.  0,  19, MySpectrumWiFie0-2G, 
A8:6B:AD:F0:D2:CC, 2022-03-08 12:34:33, 2022-03-08 12:34:33,  1, 195, WPA2, CCMP, PSK, -71,        3,        0,   0.  0.  0.  0,  20, Stasiak Chiropractic, 
58:6D:8F:78:E0:0F, 2022-03-08 12:34:32, 2022-03-08 12:34:32,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -71,        3,        0,   0.  0.  0.  0,  12, KiddieCorner, 
58:6D:8F:78:E0:11, 2022-03-08 12:34:32, 2022-03-08 12:34:32,  6, 130, OPN, ,   , -72,        3,        0,   0.  0.  0.  0,  18, KiddieCorner-guest, 
D8:0F:99:FF:26:25, 2022-03-08 12:34:35, 2022-03-08 12:34:35, 11, 195, WPA2, CCMP, PSK, -73,        0,        0,   0.  0.  0.  0,  10, WIFIFF2622, 
38:4C:90:4D:D3:F0, 2022-03-08 12:34:28, 2022-03-08 12:34:32, 11, 195, WPA2, CCMP, PSK, -73,        2,        0,   0.  0.  0.  0,   5, Moose, 
A8:5E:45:96:FB:F8, 2022-03-08 12:34:33, 2022-03-08 12:34:33,  1, 360, WPA2, CCMP, PSK, -74,        2,        1,   0.  0.  0.  0,   4, Bobo, 
84:A1:D1:6E:3F:38, 2022-03-08 12:34:35, 2022-03-08 12:34:35, 11, 195, WPA2, CCMP, PSK, -75,        1,        0,   0.  0.  0.  0,  19, MySpectrumWiFi32-2G, 
86:2A:FD:A8:B5:D8, 2022-03-08 12:34:32, 2022-03-08 12:34:32, 11,  65, WPA2, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,  13, DIRECT-D8-HP , 
C8:A7:0A:A0:3A:2C, 2022-03-08 12:34:33, 2022-03-08 12:34:33,  1, 195, WPA2, CCMP, PSK, -77,        2,        0,   0.  0.  0.  0,  10, FiOS-7H0MF, 
74:9D:79:FF:0C:23, 2022-03-08 12:34:24, 2022-03-08 12:34:24,  4,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
10:0E:7E:02:B9:50, 2022-03-08 12:34:18, 2022-03-08 12:34:22,  1, 195, WPA2, CCMP, PSK, -61,        5,        0,   0.  0.  0.  0,   0, , 
10:0E:7E:02:B9:4A, 2022-03-08 12:34:18, 2022-03-08 12:34:22,  1, 195, WPA2, CCMP, MGT, -62,        6,        0,   0.  0.  0.  0,   0, , 
10:0E:7E:02:B9:52, 2022-03-08 12:34:18, 2022-03-08 12:34:22,  1, 195, WPA2, CCMP, PSK, -62,        6,        0,   0.  0.  0.  0,   0, , 
00:CB:51:4D:37:C6, 2022-03-08 12:34:18, 2022-03-08 12:34:21, 11, 195, WPA2, CCMP, PSK, -64,        5,        1,   0.  0.  0.  0,  19, MySpectrumWiFic0-2G, 
10:0E:7E:02:B9:4C, 2022-03-08 12:34:18, 2022-03-08 12:34:22,  1, 195, WPA2, CCMP, PSK, -64,        6,        0,   0.  0.  0.  0,  11, NON-RIS-PWL, 
10:0E:7E:02:B9:46, 2022-03-08 12:34:18, 2022-03-08 12:34:22,  1, 195, WPA2, CCMP, MGT, -66,        6,        0,   0.  0.  0.  0,   0, , 
10:0E:7E:02:B9:4E, 2022-03-08 12:34:18, 2022-03-08 12:34:22,  1, 195, WPA2, CCMP, PSK, -68,        4,        0,   0.  0.  0.  0,   0, , 
B4:2A:0E:C9:1D:CB, 2022-03-08 12:34:17, 2022-03-08 12:34:21, 11, 195, WPA2, CCMP, PSK, -68,        5,        0,   0.  0.  0.  0,   9, TC8717TC5, 
10:0E:7E:02:B9:44, 2022-03-08 12:34:18, 2022-03-08 12:34:22,  1,  54, WPA, TKIP, PSK, -69,        5,        0,   0.  0.  0.  0,   6, GO1927, 
10:0E:7E:02:B9:48, 2022-03-08 12:34:18, 2022-03-08 12:34:23,  1, 195, WPA2, CCMP, MGT, -69,        7,        0,   0.  0.  0.  0,   0, , 
10:0E:7E:02:B9:42, 2022-03-08 12:34:18, 2022-03-08 12:34:23,  1,  54, WPA, TKIP, PSK, -71,        7,        0,   0.  0.  0.  0,   0, , 
00:CB:51:4D:2A:A6, 2022-03-08 12:34:18, 2022-03-08 12:34:22,  1, 195, WPA2, CCMP, PSK, -71,        3,        0,   0.  0.  0.  0,  19, MySpectrumWiFia0-2G, 
F8:E4:FB:FE:0E:E1, 2022-03-08 12:34:25, 2022-03-08 12:34:25,  6, 130, WPA2, CCMP TKIP, PSK, -72,        1,        0,   0.  0.  0.  0,   5, BTPKT, 
A0:04:60:17:E1:EB, 2022-03-08 12:34:23, 2022-03-08 12:34:23,  8, 130, WPA2, CCMP, PSK, -72,        1,        0,   0.  0.  0.  0,   9, NETGEAR71, 
B8:F8:53:09:1C:F4, 2022-03-08 12:34:21, 2022-03-08 12:34:21,  6, 260, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,  10, Fios-bMR2P, 
B0:95:75:3B:A2:93, 2022-03-08 12:34:16, 2022-03-08 12:34:23,  3, 130, WPA2, CCMP, PSK, -74,        9,        0,   0.  0.  0.  0,  12, connors wifi, 
EC:1A:59:40:62:36, 2022-03-08 12:34:24, 2022-03-08 12:34:24,  5, 130, WPA2, CCMP, PSK, -75,        1,        0,   0.  0.  0.  0,  10, belkin.236, 
08:95:2A:21:9A:50, 2022-03-08 12:34:17, 2022-03-08 12:34:21, 11, 195, WPA2, CCMP, PSK, -75,        3,        0,   0.  0.  0.  0,   9, TC8717T4A, 
FC:3F:DB:79:56:D2, 2022-03-08 12:34:18, 2022-03-08 12:34:22,  1,  65, WPA2, CCMP, PSK, -76,        2,        0,   0.  0.  0.  0,  27, DIRECT-D1-HP OfficeJet 4650, 
10:0E:7E:02:B9:40, 2022-03-08 12:34:18, 2022-03-08 12:34:25,  1,  54, WPA, TKIP, PSK, -78,       10,        0,   0.  0.  0.  0,   0, , 
00:54:AF:1C:21:A2, 2022-03-08 12:34:12, 2022-03-08 12:34:12,  8,  65, WPA2 WPA, CCMP TKIP, PSK, -60,        1,        0,   0.  0.  0.  0,  11, Hotspot21A2, 
9C:A3:A9:7A:9D:F0, 2022-03-08 12:34:11, 2022-03-08 12:34:12, 13, 130, WPA2, CCMP, PSK, -70,        3,       23,   0.  0.  0.  0,  15, NVR9ca3a97a9df0, 
B0:39:56:5D:35:EA, 2022-03-08 12:34:05, 2022-03-08 12:34:10,  3, 260, WPA2, CCMP, PSK, -73,        9,        1,   0.  0.  0.  0,   8, KandR-2G, 
78:D2:94:69:B9:31, 2022-03-08 12:34:09, 2022-03-08 12:34:13,  9, 130, WPA2, CCMP, PSK, -74,        3,        0,   0.  0.  0.  0,   7, Engine4, 
34:53:D2:27:B9:8E, 2022-03-08 12:34:07, 2022-03-08 12:34:11,  1, 195, WPA2, CCMP, PSK, -74,        4,        0,   0.  0.  0.  0,  16, SpectrumSetup-88, 
04:A2:22:BB:2A:6F, 2022-03-08 12:34:10, 2022-03-08 12:34:10,  6, 260, WPA2, CCMP, PSK, -75,        1,        1,   0.  0.  0.  0,  16, gigabit internet, 
3C:37:86:B0:AD:23, 2022-03-08 12:34:05, 2022-03-08 12:34:09,  3, 195, WPA2, CCMP, PSK, -75,        2,        1,   0.  0.  0.  0,   9, NETGEAR62, 
98:DE:D0:38:62:63, 2022-03-08 12:34:11, 2022-03-08 12:34:11,  1, 130, WPA2, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,   8, SexyTime, 
00:18:3A:82:19:B9, 2022-03-08 12:34:10, 2022-03-08 12:34:10,  6,  54, WEP, WEP,   , -76,        1,        0,   0.  0.  0.  0,  12, 08FX01028838, 
9C:A3:A9:74:D6:50, 2022-03-08 12:34:00, 2022-03-08 12:34:11,  1,  65, OPN, ,   , -76,        9,        0,   0.  0.  0.  0,  17, IPCZ6912170435997, 
04:A2:22:BB:03:34, 2022-03-08 12:34:07, 2022-03-08 12:34:11,  1, 260, WPA2, CCMP, PSK, -78,        4,        1,   0.  0.  0.  0,  10, Fios-Bf9aY, 
D8:A7:56:8E:20:BE, 2022-03-08 12:34:00, 2022-03-08 12:34:00,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A4:13:4E:D0:C2:11, 2022-03-08 12:33:52, 2022-03-08 12:34:00,  6, 130, WPA2, CCMP, PSK, -68,       11,        1,   0.  0.  0.  0,  26, Castiglia Funeral Home INC, 
A4:97:33:C6:67:64, 2022-03-08 12:33:52, 2022-03-08 12:33:56,  6, 720, WPA2, CCMP, PSK, -69,        3,        0,   0.  0.  0.  0,  16, SpectrumSetup-66, 
1C:3B:F3:14:D0:59, 2022-03-08 12:33:56, 2022-03-08 12:34:00,  6, 130, WPA2, CCMP TKIP, PSK, -69,        4,        0,   0.  0.  0.  0,  23, MySpectrumWiFi58-2G_EXT, 
