
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
88:DE:A9:B9:C1:DF, 2022-03-08 12:31:03, 2022-03-08 12:32:11, 11, 130, WPA2, CCMP, PSK, -66,       25,        4,   0.  0.  0.  0,  22, DIRECT-roku-840-102747, 
20:AA:4B:65:6E:EE, 2022-03-08 12:30:59, 2022-03-08 12:32:11, 11, 405, WPA2, CCMP, PSK, -73,       13,        0,   0.  0.  0.  0,   8, Bhangoo1, 
00:54:AF:20:31:DE, 2022-03-08 12:30:26, 2022-03-08 12:32:10,  3,  65, WPA2 WPA, CCMP TKIP, PSK, -75,       12,        0,   0.  0.  0.  0,  11, Hotspot31DE, 
68:7F:74:50:C5:E7, 2022-03-08 12:31:24, 2022-03-08 12:32:11, 11, 130, WPA2, CCMP, PSK, -75,        2,        0,   0.  0.  0.  0,   8, Bhangoo2, 
E0:98:61:FC:4E:05, 2022-03-08 12:30:53, 2022-03-08 12:32:12,  1, 195, WPA2, CCMP, PSK, -77,       29,        1,   0.  0.  0.  0,   8, MOTOC4CE, 
48:00:33:60:7F:53, 2022-03-08 12:31:00, 2022-03-08 12:31:58,  1, 195, WPA2, CCMP, PSK, -78,       16,        0,   0.  0.  0.  0,   9, TC8717T4D, 
B0:C2:87:13:62:8B, 2022-03-08 12:31:35, 2022-03-08 12:31:35,  6, 195, WPA2, CCMP, PSK, -73,        0,        0,   0.  0.  0.  0,   5, AS-2G, 
9E:4B:8D:88:45:C7, 2022-03-08 12:30:48, 2022-03-08 12:30:56, 11,  11, OPN, ,   ,  -1,       53,        0,   0.  0.  0.  0,   5, SETUP, 
C4:49:BB:93:98:78, 2022-03-08 12:31:00, 2022-03-08 12:31:00,  1,  65, WPA2, CCMP TKIP, PSK, -68,        2,        0,   0.  0.  0.  0,  11, johnsmalibu, 
38:35:FB:B5:59:66, 2022-03-08 12:30:56, 2022-03-08 12:30:56, 11, 195, WPA2, CCMP, PSK, -70,        1,        0,   0.  0.  0.  0,  19, MySpectrumWiFi60-2G, 
90:CD:B6:9D:49:79, 2022-03-08 12:30:56, 2022-03-08 12:30:56, 11, 195, WPA2, CCMP, PSK, -72,        2,        0,   0.  0.  0.  0,  14, BradleyWifi-2G, 
6C:99:61:D2:2A:BE, 2022-03-08 12:30:56, 2022-03-08 12:30:56,  1, 195, WPA2, CCMP, PSK, -75,        1,        0,   0.  0.  0.  0,  19, MySpectrumWiFib8-2G, 
3C:37:86:F6:DB:14, 2022-03-08 12:30:49, 2022-03-08 12:30:56,  6, 195, WPA2, CCMP, PSK, -75,        1,        0,   0.  0.  0.  0,   9, NETGEAR93, 
58:2F:F7:F1:8F:38, 2022-03-08 12:30:49, 2022-03-08 12:30:57,  1, 540, WPA2 WPA, CCMP TKIP, PSK, -76,        9,        0,   0.  0.  0.  0,  16, SpectrumSetup-32, 
28:56:5A:B4:56:F3, 2022-03-08 12:30:56, 2022-03-08 12:30:56,  1, 195, WPA2, CCMP, PSK, -79,        1,        0,   0.  0.  0.  0,  10, WIFIB456EF, 
00:30:44:5A:5E:E3, 2022-03-08 12:30:28, 2022-03-08 12:30:46,  1, 360, WPA2, CCMP, PSK, -63,       12,        0,   0.  0.  0.  0,  11, RAI-SIGNAGE, 
58:2F:F7:EE:1D:A4, 2022-03-08 12:30:46, 2022-03-08 12:30:49,  1, 260, WPA2, CCMP, PSK, -64,        3,        0,   0.  0.  0.  0,  16, SpectrumSetup-9E, 
D8:A7:56:67:46:8E, 2022-03-08 12:30:42, 2022-03-08 12:30:49,  6, 195, WPA2, CCMP, PSK, -65,        6,        0,   0.  0.  0.  0,   5, , 
00:CB:51:4D:33:76, 2022-03-08 12:30:41, 2022-03-08 12:30:45, 11, 195, WPA2, CCMP, PSK, -70,        3,        1,   0.  0.  0.  0,  19, MySpectrumWiFi70-2G, 
68:14:01:AB:9F:FE, 2022-03-08 12:30:46, 2022-03-08 12:30:46,  1, 195, WPA2, CCMP, PSK, -72,        2,        0,   0.  0.  0.  0,  11, ChipDouglas, 
34:53:D2:24:3E:7E, 2022-03-08 12:30:45, 2022-03-08 12:30:45, 11, 195, WPA2, CCMP, PSK, -72,        2,        0,   0.  0.  0.  0,  16, SpectrumSetup-78, 
B0:98:2B:45:C5:A8, 2022-03-08 12:30:45, 2022-03-08 12:30:48, 11, 195, WPA2, CCMP, PSK, -74,        3,        0,   0.  0.  0.  0,  19, MySpectrumWiFia2-2G, 
C4:04:15:28:FB:70, 2022-03-08 12:30:46, 2022-03-08 12:30:46,  2, 130, WPA2, CCMP, PSK, -75,        1,        0,   0.  0.  0.  0,   9, NETGEAR62, 
8E:18:88:C6:BD:DD, 2022-03-08 12:30:42, 2022-03-08 12:30:46,  1, 360, WPA2 WPA, CCMP TKIP, PSK, -75,        3,        0,   0.  0.  0.  0,  11, NON-RIS-PWL, 
BA:18:88:C6:BD:DD, 2022-03-08 12:30:42, 2022-03-08 12:30:46,  1, 360, WPA2 WPA, CCMP TKIP, PSK, -75,        3,        0,   0.  0.  0.  0,   0, , 
34:49:5B:CE:40:26, 2022-03-08 12:30:46, 2022-03-08 12:30:46,  1, 195, WPA2, CCMP, PSK, -76,        2,        0,   0.  0.  0.  0,  19, MySpectrumWiFi20-2G, 
08:D5:9D:0D:78:BE, 2022-03-08 12:30:31, 2022-03-08 12:30:46,  1, 195, WPA2, CCMP, PSK, -76,       12,        0,   0.  0.  0.  0,  19, MySpectrumWiFib8-2G, 
74:E1:82:10:BF:8E, 2022-03-08 12:30:45, 2022-03-08 12:30:45,  6, 130, WPA2, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,   0, , 
B4:2A:0E:63:89:D6, 2022-03-08 12:30:49, 2022-03-08 12:30:49,  1, 195, WPA2, CCMP, PSK, -77,        1,        0,   0.  0.  0.  0,  10, DEEBONJOVI, 
B0:98:2B:24:FE:E8, 2022-03-08 12:30:46, 2022-03-08 12:30:46,  1, 195, WPA2, CCMP, PSK, -77,        1,        0,   0.  0.  0.  0,  19, MySpectrumWiFie2-2G, 
F0:AB:54:61:BD:CE, 2022-03-08 12:30:42, 2022-03-08 12:30:46,  1,  65, WPA2, CCMP TKIP, PSK, -78,        2,        0,   0.  0.  0.  0,   9, Silverado, 
28:9E:FC:65:92:DE, 2022-03-08 12:30:42, 2022-03-08 12:30:46,  1, 195, WPA2, CCMP, PSK, -79,        2,        0,   0.  0.  0.  0,  19, MySpectrumWiFid8-2G, 
48:F8:B3:E4:B5:63, 2022-03-08 12:30:25, 2022-03-08 12:30:36,  2,  -1, WPA, ,   ,  -1,        0,        9,   0.  0.  0.  0,   0, , 
70:5A:9E:9B:67:26, 2022-03-08 12:30:24, 2022-03-08 12:30:35,  1, 195, WPA2, CCMP, PSK, -75,        7,        0,   0.  0.  0.  0,   9, TC8717T20, 
08:3A:2F:01:B8:C7, 2022-03-08 12:30:21, 2022-03-08 12:30:21, 13,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
06:30:44:4A:2E:3A, 2022-03-08 12:30:20, 2022-03-08 12:30:20, 11, 360, WPA2, CCMP, PSK, -58,        4,        0,   0.  0.  0.  0,   3, APC, 
00:30:44:4A:2E:3A, 2022-03-08 12:30:20, 2022-03-08 12:30:20, 11, 360, OPN, ,   , -61,        2,        0,   0.  0.  0.  0,  15, NFTA GUEST WIFI, 
E8:9E:B4:60:10:C6, 2022-03-08 12:30:16, 2022-03-08 12:30:20, 11, 195, WPA2, CCMP, PSK, -64,        5,        0,   0.  0.  0.  0,  10, WIFI6010C2, 
3C:04:61:E5:A4:60, 2022-03-08 12:30:16, 2022-03-08 12:30:24,  6, 540, WPA2, CCMP, PSK, -70,        6,        0,   0.  0.  0.  0,  19, MySpectrumWiFi5F-2G, 
A0:8E:78:31:FA:86, 2022-03-08 12:30:19, 2022-03-08 12:30:20,  6, 195, WPA2, CCMP, PSK, -70,        2,        0,   0.  0.  0.  0,  11, Chella Wifi, 
58:2F:F7:78:B4:E6, 2022-03-08 12:30:16, 2022-03-08 12:30:20, 11, 195, WPA2, CCMP, PSK, -72,        3,        0,   0.  0.  0.  0,   5, Fears, 
44:AD:B1:5D:45:C6, 2022-03-08 12:30:16, 2022-03-08 12:30:23,  6, 195, WPA2, CCMP, PSK, -73,        7,        0,   0.  0.  0.  0,  17, Get your own shit, 
70:2C:1F:56:3E:CC, 2022-03-08 12:30:20, 2022-03-08 12:30:20,  1,  65, WPA2, CCMP, PSK, -75,        1,        0,   0.  0.  0.  0,  15, [range] Samsung, 
E8:AD:A6:5E:92:2E, 2022-03-08 12:30:17, 2022-03-08 12:30:21,  1, 195, WPA2, CCMP, PSK, -76,        3,        0,   0.  0.  0.  0,  11, NOTYOURSHIT, 
28:C6:8E:BA:8F:90, 2022-03-08 12:30:06, 2022-03-08 12:30:13,  6, 130, WPA2, CCMP, PSK, -65,       11,        0,   0.  0.  0.  0,   9, NETGEAR42, 
